Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index
2020-01-01,1518.0999755859375,1528.699951171875,1518.0,1524.5,214.0,,,61.17,114.9746,259.127,-501.596,101.34400720081233,99.19594067251577,98.74379154521057,99.6788449336999,79.74307594695993,59.80730696021994,0.0,100.0,0.0
2020-01-02,1518.0999755859375,1528.699951171875,1518.0,1524.5,214.0,GC=F,Gold_Futures,61.17,114.9746,259.127,-501.596,99.54190436265506,102.46002639191569,99.39031452214935,99.03393096212672,79.22714476970138,59.420358577276026,0.0,100.0,0.0
2020-01-02,17.965999603271484,17.989999771118164,17.965999603271484,17.965999603271484,2.0,SI=F,Silver_Futures,61.17,114.9746,259.127,-501.596,99.54190436265506,102.46002639191569,99.39031452214935,99.03393096212672,79.22714476970138,59.420358577276026,0.0,100.0,0.0
2020-01-02,61.599998474121094,61.599998474121094,60.63999938964844,61.18000030517578,486873.0,CL=F,Crude_Oil_Futures,61.17,114.9746,259.127,-501.596,99.54190436265506,102.46002639191569,99.39031452214935,99.03393096212672,79.22714476970138,59.420358577276026,0.0,100.0,0.0
2020-01-03,1530.0999755859375,1552.699951171875,1530.0999755859375,1549.199951171875,107.0,GC=F,Gold_Futures,63.0,114.9862,259.127,-501.596,100.65232250240149,99.94014516957982,103.0722480889461,97.87510549231452,78.30008439385162,58.72506329538871,0.0,100.0,0.0
2020-01-03,18.110000610351562,18.110000610351562,17.96500015258789,18.06800079345703,83.0,SI=F,Silver_Futures,63.0,114.9862,259.127,-501.596,100.65232250240149,99.94014516957982,103.0722480889461,97.87510549231452,78.30008439385162,58.72506329538871,0.0,100.0,0.0
2020-01-03,61.18000030517578,64.08999633789062,61.130001068115234,63.04999923706055,885861.0,CL=F,Crude_Oil_Futures,63.0,114.9862,259.127,-501.596,100.65232250240149,99.94014516957982,103.0722480889461,97.87510549231452,78.30008439385162,58.72506329538871,0.0,100.0,0.0
2020-01-04,61.18000030517578,64.08999633789062,61.130001068115234,63.04999923706055,885861.0,,,63.0,114.9862,259.127,-501.596,97.56161145352338,98.3083887562097,100.01340832145002,98.79699388983371,79.03759511186698,59.278196333900226,0.0,100.0,0.0
2020-01-05,61.18000030517578,64.08999633789062,61.130001068115234,63.04999923706055,885861.0,,,63.0,114.9862,259.127,-501.596,102.70939287941773,102.21794715122692,95.96615330448952,100.23421969655567,80.18737575724454,60.1405318179334,0.0,100.0,0.0
2020-01-06,63.709999084472656,64.72000122070312,62.63999938964844,63.27000045776367,724236.0,CL=F,Crude_Oil_Futures,63.27,114.9552,259.127,-501.596,101.56193165434651,100.63502006887255,99.54829824499483,99.90458765054957,79.92367012043967,59.94275259032974,0.0,100.0,0.0
