Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index,Sanction_Proxy_Russia_Trade,Russia_Sanction_Intensity,Iran_Sanction_Proxy,China_Trade_Tension
2020-01-01,1518.0999755859375,1528.699951171875,1518.0,1524.5,214.0,,,61.17,114.9746,259.127,-501.596,98.53066415251887,99.22036798093099,102.16716516151553,97.86352473176888,78.29081978541511,58.71811483906132,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-02,1518.0999755859375,1528.699951171875,1518.0,1524.5,214.0,GC=F,Gold_Futures,61.17,114.9746,259.127,-501.596,100.74388261540358,98.99170598830487,99.16715017985577,100.90071195581474,80.7205695646518,60.540427173488844,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-02,17.965999603271484,17.989999771118164,17.965999603271484,17.965999603271484,2.0,SI=F,Silver_Futures,61.17,114.9746,259.127,-501.596,100.74388261540358,98.99170598830487,99.16715017985577,100.90071195581474,80.7205695646518,60.540427173488844,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-02,61.599998474121094,61.599998474121094,60.63999938964844,61.18000030517578,486873.0,CL=F,Crude_Oil_Futures,61.17,114.9746,259.127,-501.596,100.74388261540358,98.99170598830487,99.16715017985577,100.90071195581474,80.7205695646518,60.540427173488844,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-03,1530.0999755859375,1552.699951171875,1530.0999755859375,1549.199951171875,107.0,GC=F,Gold_Futures,63.0,114.9862,259.127,-501.596,101.2463618833873,100.23777086492706,102.38674241284869,100.87515474408366,80.70012379526693,60.52509284645019,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-03,18.110000610351562,18.110000610351562,17.96500015258789,18.06800079345703,83.0,SI=F,Silver_Futures,63.0,114.9862,259.127,-501.596,101.2463618833873,100.23777086492706,102.38674241284869,100.87515474408366,80.70012379526693,60.52509284645019,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-03,61.18000030517578,64.08999633789062,61.130001068115234,63.04999923706055,885861.0,CL=F,Crude_Oil_Futures,63.0,114.9862,259.127,-501.596,101.2463618833873,100.23777086492706,102.38674241284869,100.87515474408366,80.70012379526693,60.52509284645019,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-04,61.18000030517578,64.08999633789062,61.130001068115234,63.04999923706055,885861.0,,,63.0,114.9862,259.127,-501.596,103.13199180293803,102.29070824109702,100.59091313250798,100.36215361928758,80.28972289543007,60.217292171572545,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-05,61.18000030517578,64.08999633789062,61.130001068115234,63.04999923706055,885861.0,,,63.0,114.9862,259.127,-501.596,99.63032938222402,100.98869887038956,97.27405443730643,102.72507819128136,82.1800625530251,61.63504691476881,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-06,63.709999084472656,64.72000122070312,62.63999938964844,63.27000045776367,724236.0,CL=F,Crude_Oil_Futures,63.27,114.9552,259.127,-501.596,102.09225709064786,99.02301558998734,95.89881948580926,98.53632760614991,78.82906208491994,59.12179656368994,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-06,1580.0,1580.0,1560.4000244140625,1566.199951171875,416.0,GC=F,Gold_Futures,63.27,114.9552,259.127,-501.596,102.09225709064786,99.02301558998734,95.89881948580926,98.53632760614991,78.82906208491994,59.12179656368994,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-06,18.024999618530273,18.104999542236328,18.024999618530273,18.097000122070312,3.0,SI=F,Silver_Futures,63.27,114.9552,259.127,-501.596,102.09225709064786,99.02301558998734,95.89881948580926,98.53632760614991,78.82906208491994,59.12179656368994,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-07,1558.300048828125,1576.300048828125,1558.300048828125,1571.800048828125,47.0,GC=F,Gold_Futures,62.7,115.1467,259.127,-501.596,101.359873598306,100.72252484554565,99.11481686813335,99.4602155734193,79.56817245873545,59.67612934405158,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-07,18.014999389648438,18.344999313354492,18.014999389648438,18.31599998474121,33.0,SI=F,Silver_Futures,62.7,115.1467,259.127,-501.596,101.359873598306,100.72252484554565,99.11481686813335,99.4602155734193,79.56817245873545,59.67612934405158,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-07,62.90999984741211,63.150001525878906,62.11000061035156,62.70000076293945,582649.0,CL=F,Crude_Oil_Futures,62.7,115.1467,259.127,-501.596,101.359873598306,100.72252484554565,99.11481686813335,99.4602155734193,79.56817245873545,59.67612934405158,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-08,1579.699951171875,1604.199951171875,1552.300048828125,1557.4000244140625,236.0,GC=F,Gold_Futures,59.65,115.1318,259.127,-501.596,99.90559175288118,101.54040224650255,99.62882869641064,101.11624786600558,80.89299829280446,60.66974871960335,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-08,18.399999618530273,18.5049991607666,18.06999969482422,18.08799934387207,31.0,SI=F,Silver_Futures,59.65,115.1318,259.127,-501.596,99.90559175288118,101.54040224650255,99.62882869641064,101.11624786600558,80.89299829280446,60.66974871960335,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-08,62.84000015258789,65.6500015258789,59.150001525878906,59.61000061035156,1205710.0,CL=F,Crude_Oil_Futures,59.65,115.1318,259.127,-501.596,99.90559175288118,101.54040224650255,99.62882869641064,101.11624786600558,80.89299829280446,60.66974871960335,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-09,59.9900016784668,60.310001373291016,58.65999984741211,59.560001373291016,750933.0,CL=F,Crude_Oil_Futures,59.56,115.2325,259.127,-501.596,99.03377316718972,97.65514808829865,99.95046126145506,99.20795727416784,79.36636581933428,59.5247743645007,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-09,17.760000228881836,17.860000610351562,17.760000228881836,17.860000610351562,38.0,SI=F,Silver_Futures,59.56,115.2325,259.127,-501.596,99.03377316718972,97.65514808829865,99.95046126145506,99.20795727416784,79.36636581933428,59.5247743645007,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-09,1555.699951171875,1555.699951171875,1543.300048828125,1551.699951171875,54.0,GC=F,Gold_Futures,59.56,115.2325,259.127,-501.596,99.03377316718972,97.65514808829865,99.95046126145506,99.20795727416784,79.36636581933428,59.5247743645007,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-10,1551.199951171875,1558.800048828125,1545.4000244140625,1557.5,16.0,GC=F,Gold_Futures,59.02,115.0671,259.127,-501.596,97.25402171746846,102.91120548070953,100.1301405616328,101.12474667791187,80.8997973423295,60.67484800674712,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-10,18.033000946044922,18.033000946044922,18.033000946044922,18.033000946044922,2.0,SI=F,Silver_Futures,59.02,115.0671,259.127,-501.596,97.25402171746846,102.91120548070953,100.1301405616328,101.12474667791187,80.8997973423295,60.67484800674712,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-10,59.61000061035156,59.779998779296875,58.849998474121094,59.040000915527344,596186.0,CL=F,Crude_Oil_Futures,59.02,115.0671,259.127,-501.596,97.25402171746846,102.91120548070953,100.1301405616328,101.12474667791187,80.8997973423295,60.67484800674712,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-11,59.61000061035156,59.779998779296875,58.849998474121094,59.040000915527344,596186.0,,,59.02,115.0671,259.127,-501.596,101.05449659488407,99.15515745305476,101.13496585528345,101.66848681403374,81.334789451227,61.00109208842024,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-12,59.61000061035156,59.779998779296875,58.849998474121094,59.040000915527344,596186.0,,,59.02,115.0671,259.127,-501.596,100.51473080965378,98.905181449433,99.58024862175218,99.08249386613548,79.26599509290838,59.44949631968129,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-13,17.969999313354492,18.020000457763672,17.926000595092773,17.926000595092773,5.0,SI=F,Silver_Futures,58.17,115.0337,259.127,-501.596,97.56590434986244,103.5872679960675,96.0134943511821,99.08751892424274,79.2700151393942,59.45251135454564,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-13,1557.4000244140625,1558.0,1548.4000244140625,1548.4000244140625,48.0,GC=F,Gold_Futures,58.17,115.0337,259.127,-501.596,97.56590434986244,103.5872679960675,96.0134943511821,99.08751892424274,79.2700151393942,59.45251135454564,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-13,59.040000915527344,59.27000045776367,57.90999984741211,58.08000183105469,584002.0,CL=F,Crude_Oil_Futures,58.17,115.0337,259.127,-501.596,97.56590434986244,103.5872679960675,96.0134943511821,99.08751892424274,79.2700151393942,59.45251135454564,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-14,58.029998779296875,58.720001220703125,57.720001220703125,58.22999954223633,507714.0,CL=F,Crude_Oil_Futures,58.34,115.0233,259.127,-501.596,101.70241334920847,101.51436354748178,99.21664560019572,100.12782357615923,80.10225886092739,60.076694145695534,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-14,1546.699951171875,1546.699951171875,1534.9000244140625,1542.4000244140625,32.0,GC=F,Gold_Futures,58.34,115.0233,259.127,-501.596,101.70241334920847,101.51436354748178,99.21664560019572,100.12782357615923,80.10225886092739,60.076694145695534,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-14,17.854999542236328,17.875,17.673999786376953,17.673999786376953,17.0,SI=F,Silver_Futures,58.34,115.0233,259.127,-501.596,101.70241334920847,101.51436354748178,99.21664560019572,100.12782357615923,80.10225886092739,60.076694145695534,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-15,17.92300033569336,17.92300033569336,17.92300033569336,17.92300033569336,0.0,SI=F,Silver_Futures,57.86,114.9526,259.127,-501.596,101.0950794128068,101.56837131166547,98.45091250202184,98.79568469968059,79.03654775974448,59.27741081980835,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-15,58.20000076293945,58.36000061035156,57.36000061035156,57.810001373291016,433169.0,CL=F,Crude_Oil_Futures,57.86,114.9526,259.127,-501.596,101.0950794128068,101.56837131166547,98.45091250202184,98.79568469968059,79.03654775974448,59.27741081980835,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-15,1548.0,1553.9000244140625,1545.5999755859375,1552.0999755859375,11.0,GC=F,Gold_Futures,57.86,114.9526,259.127,-501.596,101.0950794128068,101.56837131166547,98.45091250202184,98.79568469968059,79.03654775974448,59.27741081980835,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-16,1555.699951171875,1556.0999755859375,1548.5,1549.0,98.0,GC=F,Gold_Futures,58.52,114.9999,259.127,-501.596,98.1786061309576,99.00424716833116,99.79925544712302,100.37118669784834,80.29694935827868,60.222712018709004,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-16,17.950000762939453,17.950000762939453,17.875,17.875,52.0,SI=F,Silver_Futures,58.52,114.9999,259.127,-501.596,98.1786061309576,99.00424716833116,99.79925544712302,100.37118669784834,80.29694935827868,60.222712018709004,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-16,58.099998474121094,58.869998931884766,57.560001373291016,58.52000045776367,182871.0,CL=F,Crude_Oil_Futures,58.52,114.9999,259.127,-501.596,98.1786061309576,99.00424716833116,99.79925544712302,100.37118669784834,80.29694935827868,60.222712018709004,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-17,58.59000015258789,58.97999954223633,58.27000045776367,58.540000915527344,122561.0,CL=F,Crude_Oil_Futures,58.55,115.0642,259.127,-501.596,103.0022188428643,98.3829432266286,99.18239311168767,98.80874054615775,79.0469924369262,59.28524432769465,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-17,18.01300048828125,18.01300048828125,18.01300048828125,18.01300048828125,67.0,SI=F,Silver_Futures,58.55,115.0642,259.127,-501.596,103.0022188428643,98.3829432266286,99.18239311168767,98.80874054615775,79.0469924369262,59.28524432769465,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-17,1554.0999755859375,1558.800048828125,1553.5999755859375,1558.800048828125,108.0,GC=F,Gold_Futures,58.55,115.0642,259.127,-501.596,103.0022188428643,98.3829432266286,99.18239311168767,98.80874054615775,79.0469924369262,59.28524432769465,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-18,1554.0999755859375,1558.800048828125,1553.5999755859375,1558.800048828125,108.0,,,58.55,115.0642,259.127,-501.596,106.28133017152105,101.58563924783516,98.83921910106497,102.3735904053103,81.89887232424825,61.42415424318617,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-19,1554.0999755859375,1558.800048828125,1553.5999755859375,1558.800048828125,108.0,,,58.55,115.0642,259.127,-501.596,102.98291277264289,101.24348865015737,98.24944851467603,98.96663122494269,79.17330497995415,59.37997873496561,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-20,58.59000015258789,58.97999954223633,58.27000045776367,58.540000915527344,122561.0,,,58.55,115.0642,259.127,-501.596,99.25536373507302,98.89810804669791,100.39380573535044,100.71740154408911,80.5739212352713,60.430440926453464,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-21,1559.300048828125,1566.199951171875,1551.0,1556.4000244140625,45.0,GC=F,Gold_Futures,58.25,115.1865,259.127,-501.596,101.47140371441277,101.02093475747925,101.38883444358662,99.77617581113485,79.82094064890788,59.86570548668091,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-21,17.750999450683594,17.750999450683594,17.750999450683594,17.750999450683594,175.0,SI=F,Silver_Futures,58.25,115.1865,259.127,-501.596,101.47140371441277,101.02093475747925,101.38883444358662,99.77617581113485,79.82094064890788,59.86570548668091,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-21,59.16999816894531,59.72999954223633,57.68000030517578,58.34000015258789,648335.0,CL=F,Crude_Oil_Futures,58.25,115.1865,259.127,-501.596,101.47140371441277,101.02093475747925,101.38883444358662,99.77617581113485,79.82094064890788,59.86570548668091,0.0,100.0,0.0,93.0,10,50,3.0
